STATION_NAME	YEAR	Month	DAY	DATE	TMAX	C	temF
PORTLAND NWSFO OR US	1999	11	01	19991101	150	15	59
PORTLAND NWSFO OR US	1999	10	31	19991031	139	13.9	57.02
PORTLAND NWSFO OR US	1999	10	30	19991030	167	16.7	62.06
PORTLAND NWSFO OR US	1999	10	29	19991029	144	14.4	57.92
PORTLAND NWSFO OR US	1999	10	28	19991028	144	14.4	57.92
PORTLAND NWSFO OR US	1999	10	27	19991027	150	15	59
PORTLAND NWSFO OR US	1999	10	26	19991026	117	11.7	53.06
PORTLAND NWSFO OR US	1999	10	25	19991025	139	13.9	57.02
PORTLAND NWSFO OR US	1999	10	24	19991024	172	17.2	62.96
PORTLAND NWSFO OR US	1999	10	23	19991023	150	15	59
PORTLAND NWSFO OR US	1999	10	22	19991022	233	23.3	73.94
PORTLAND NWSFO OR US	1999	10	21	19991021	222	22.2	71.96
PORTLAND NWSFO OR US	1999	10	20	19991020	233	23.3	73.94
PORTLAND NWSFO OR US	1999	10	19	19991019	228	22.8	73.04
PORTLAND NWSFO OR US	1999	10	18	19991018	228	22.8	73.04
PORTLAND NWSFO OR US	1999	10	17	19991017	211	21.1	69.98
PORTLAND NWSFO OR US	1999	10	16	19991016	189	18.9	66.02
PORTLAND NWSFO OR US	1999	10	15	19991015	150	15	59
PORTLAND NWSFO OR US	1999	10	14	19991014	156	15.6	60.08
PORTLAND NWSFO OR US	1999	10	13	19991013	194	19.4	66.92
PORTLAND NWSFO OR US	1999	10	12	19991012	228	22.8	73.04
PORTLAND NWSFO OR US	1999	10	11	19991011	183	18.3	64.94
PORTLAND NWSFO OR US	1999	10	10	19991010	211	21.1	69.98
PORTLAND NWSFO OR US	1999	10	09	19991009	161	16.1	60.98
PORTLAND NWSFO OR US	1999	10	08	19991008	161	16.1	60.98
PORTLAND NWSFO OR US	1999	10	07	19991007	178	17.8	64.04
PORTLAND NWSFO OR US	1999	10	06	19991006	183	18.3	64.94
PORTLAND NWSFO OR US	1999	10	05	19991005	178	17.8	64.04
PORTLAND NWSFO OR US	1999	10	04	19991004	217	21.7	71.06
PORTLAND NWSFO OR US	1999	10	03	19991003	250	25	77
PORTLAND NWSFO OR US	1999	10	02	19991002	239	23.9	75.02
PORTLAND NWSFO OR US	1999	10	01	19991001	244	24.4	75.92
PORTLAND NWSFO OR US	1999	09	30	19990930	172	17.2	62.96
PORTLAND NWSFO OR US	1999	09	29	19990929	250	25	77
PORTLAND NWSFO OR US	1999	09	28	19990928	233	23.3	73.94
PORTLAND NWSFO OR US	1999	09	27	19990927	189	18.9	66.02
PORTLAND NWSFO OR US	1999	09	26	19990926	172	17.2	62.96
PORTLAND NWSFO OR US	1999	09	25	19990925	178	17.8	64.04
PORTLAND NWSFO OR US	1999	09	24	19990924	200	20	68
PORTLAND NWSFO OR US	1999	09	23	19990923	189	18.9	66.02
PORTLAND NWSFO OR US	1999	09	22	19990922	306	30.6	87.08
PORTLAND NWSFO OR US	1999	09	21	19990921	311	31.1	87.98
PORTLAND NWSFO OR US	1999	09	20	19990920	317	31.7	89.06
PORTLAND NWSFO OR US	1999	09	19	19990919	339	33.9	93.02
PORTLAND NWSFO OR US	1999	09	18	19990918	339	33.9	93.02
PORTLAND NWSFO OR US	1999	09	17	19990917	256	25.6	78.08
PORTLAND NWSFO OR US	1999	09	16	19990916	222	22.2	71.96
PORTLAND NWSFO OR US	1999	09	15	19990915	228	22.8	73.04
PORTLAND NWSFO OR US	1999	09	14	19990914	294	29.4	84.92
PORTLAND NWSFO OR US	1999	09	13	19990913	328	32.8	91.04
PORTLAND NWSFO OR US	1999	09	12	19990912	300	30	86
PORTLAND NWSFO OR US	1999	09	11	19990911	283	28.3	82.94
PORTLAND NWSFO OR US	1999	09	10	19990910	228	22.8	73.04
PORTLAND NWSFO OR US	1999	09	09	19990909	239	23.9	75.02
PORTLAND NWSFO OR US	1999	09	08	19990908	300	30	86
PORTLAND NWSFO OR US	1999	09	07	19990907	272	27.2	80.96
PORTLAND NWSFO OR US	1999	09	06	19990906	222	22.2	71.96
PORTLAND NWSFO OR US	1999	09	05	19990905	256	25.6	78.08
PORTLAND NWSFO OR US	1999	09	04	19990904	267	26.7	80.06
PORTLAND NWSFO OR US	1999	09	03	19990903	278	27.8	82.04
PORTLAND NWSFO OR US	1999	09	02	19990902	261	26.1	78.98
PORTLAND NWSFO OR US	1999	09	01	19990901	244	24.4	75.92
PORTLAND NWSFO OR US	1999	08	31	19990831	200	20	68
PORTLAND NWSFO OR US	1999	08	30	19990830	194	19.4	66.92
PORTLAND NWSFO OR US	1999	08	29	19990829	183	18.3	64.94
PORTLAND NWSFO OR US	1999	08	28	19990828	272	27.2	80.96
PORTLAND NWSFO OR US	1999	08	27	19990827	294	29.4	84.92
PORTLAND NWSFO OR US	1999	08	26	19990826	300	30	86
PORTLAND NWSFO OR US	1999	08	25	19990825	278	27.8	82.04
PORTLAND NWSFO OR US	1999	08	24	19990824	311	31.1	87.98
PORTLAND NWSFO OR US	1999	08	23	19990823	333	33.3	91.94
PORTLAND NWSFO OR US	1999	08	22	19990822	311	31.1	87.98
PORTLAND NWSFO OR US	1999	08	21	19990821	256	25.6	78.08
PORTLAND NWSFO OR US	1999	08	20	19990820	278	27.8	82.04
PORTLAND NWSFO OR US	1999	08	19	19990819	267	26.7	80.06
PORTLAND NWSFO OR US	1999	08	18	19990818	211	21.1	69.98
PORTLAND NWSFO OR US	1999	08	17	19990817	317	31.7	89.06
PORTLAND NWSFO OR US	1999	08	16	19990816	294	29.4	84.92
PORTLAND NWSFO OR US	1999	08	15	19990815	233	23.3	73.94
PORTLAND NWSFO OR US	1999	08	14	19990814	206	20.6	69.08
PORTLAND NWSFO OR US	1999	08	13	19990813	206	20.6	69.08
PORTLAND NWSFO OR US	1999	08	12	19990812	239	23.9	75.02
PORTLAND NWSFO OR US	1999	08	11	19990811	194	19.4	66.92
PORTLAND NWSFO OR US	1999	08	10	19990810	294	29.4	84.92
PORTLAND NWSFO OR US	1999	08	09	19990809	300	30	86
PORTLAND NWSFO OR US	1999	08	07	19990807	217	21.7	71.06
PORTLAND NWSFO OR US	1999	08	06	19990806	211	21.1	69.98
PORTLAND NWSFO OR US	1999	08	05	19990805	228	22.8	73.04
PORTLAND NWSFO OR US	1999	08	04	19990804	283	28.3	82.94
PORTLAND NWSFO OR US	1999	08	03	19990803	294	29.4	84.92
PORTLAND NWSFO OR US	1999	08	02	19990802	306	30.6	87.08
PORTLAND NWSFO OR US	1999	08	01	19990801	244	24.4	75.92
PORTLAND NWSFO OR US	1999	07	31	19990731	278	27.8	82.04
PORTLAND NWSFO OR US	1999	07	30	19990730	272	27.2	80.96
PORTLAND NWSFO OR US	1999	07	29	19990729	272	27.2	80.96
PORTLAND NWSFO OR US	1999	07	28	19990728	317	31.7	89.06
PORTLAND NWSFO OR US	1999	07	27	19990727	317	31.7	89.06
PORTLAND NWSFO OR US	1999	07	26	19990726	300	30	86
PORTLAND NWSFO OR US	1999	07	25	19990725	239	23.9	75.02
PORTLAND NWSFO OR US	1999	07	24	19990724	200	20	68
PORTLAND NWSFO OR US	1999	07	23	19990723	283	28.3	82.94
PORTLAND NWSFO OR US	1999	07	22	19990722	289	28.9	84.02
PORTLAND NWSFO OR US	1999	07	21	19990721	244	24.4	75.92
PORTLAND NWSFO OR US	1999	07	20	19990720	283	28.3	82.94
PORTLAND NWSFO OR US	1999	07	19	19990719	322	32.2	89.96
PORTLAND NWSFO OR US	1999	07	18	19990718	267	26.7	80.06
PORTLAND NWSFO OR US	1999	07	17	19990717	194	19.4	66.92
PORTLAND NWSFO OR US	1999	07	16	19990716	211	21.1	69.98
PORTLAND NWSFO OR US	1999	07	15	19990715	256	25.6	78.08
PORTLAND NWSFO OR US	1999	07	14	19990714	200	20	68
PORTLAND NWSFO OR US	1999	07	13	19990713	272	27.2	80.96
PORTLAND NWSFO OR US	1999	07	12	19990712	289	28.9	84.02
PORTLAND NWSFO OR US	1999	07	11	19990711	300	30	86
PORTLAND NWSFO OR US	1999	07	10	19990710	306	30.6	87.08
PORTLAND NWSFO OR US	1999	07	09	19990709	333	33.3	91.94
PORTLAND NWSFO OR US	1999	07	08	19990708	283	28.3	82.94
PORTLAND NWSFO OR US	1999	07	07	19990707	206	20.6	69.08
PORTLAND NWSFO OR US	1999	07	06	19990706	244	24.4	75.92
PORTLAND NWSFO OR US	1999	07	05	19990705	300	30	86
PORTLAND NWSFO OR US	1999	07	04	19990704	200	20	68
PORTLAND NWSFO OR US	1999	07	03	19990703	178	17.8	64.04
PORTLAND NWSFO OR US	1999	07	02	19990702	172	17.2	62.96
PORTLAND NWSFO OR US	1999	07	01	19990701	189	18.9	66.02
PORTLAND NWSFO OR US	1999	06	30	19990630	211	21.1	69.98
PORTLAND NWSFO OR US	1999	06	29	19990629	250	25	77
PORTLAND NWSFO OR US	1999	06	28	19990628	194	19.4	66.92
PORTLAND NWSFO OR US	1999	06	27	19990627	194	19.4	66.92
PORTLAND NWSFO OR US	1999	06	26	19990626	178	17.8	64.04
PORTLAND NWSFO OR US	1999	06	25	19990625	161	16.1	60.98
PORTLAND NWSFO OR US	1999	06	24	19990624	189	18.9	66.02
PORTLAND NWSFO OR US	1999	06	23	19990623	261	26.1	78.98
PORTLAND NWSFO OR US	1999	06	22	19990622	211	21.1	69.98
PORTLAND NWSFO OR US	1999	06	21	19990621	189	18.9	66.02
PORTLAND NWSFO OR US	1999	06	20	19990620	194	19.4	66.92
PORTLAND NWSFO OR US	1999	06	19	19990619	217	21.7	71.06
PORTLAND NWSFO OR US	1999	06	18	19990618	200	20	68
PORTLAND NWSFO OR US	1999	06	17	19990617	239	23.9	75.02
PORTLAND NWSFO OR US	1999	06	16	19990616	233	23.3	73.94
PORTLAND NWSFO OR US	1999	06	15	19990615	211	21.1	69.98
PORTLAND NWSFO OR US	1999	06	14	19990614	311	31.1	87.98
PORTLAND NWSFO OR US	1999	06	13	19990613	294	29.4	84.92
PORTLAND NWSFO OR US	1999	06	12	19990612	322	32.2	89.96
PORTLAND NWSFO OR US	1999	06	11	19990611	294	29.4	84.92
PORTLAND NWSFO OR US	1999	06	10	19990610	228	22.8	73.04
PORTLAND NWSFO OR US	1999	06	09	19990609	194	19.4	66.92
PORTLAND NWSFO OR US	1999	06	08	19990608	150	15	59
PORTLAND NWSFO OR US	1999	06	07	19990607	133	13.3	55.94
PORTLAND NWSFO OR US	1999	06	06	19990606	150	15	59
PORTLAND NWSFO OR US	1999	06	05	19990605	172	17.2	62.96
PORTLAND NWSFO OR US	1999	06	04	19990604	172	17.2	62.96
PORTLAND NWSFO OR US	1999	06	03	19990603	206	20.6	69.08
PORTLAND NWSFO OR US	1999	06	02	19990602	167	16.7	62.06
PORTLAND NWSFO OR US	1999	06	01	19990601	139	13.9	57.02
PORTLAND NWSFO OR US	1999	05	31	19990531	194	19.4	66.92
PORTLAND NWSFO OR US	1999	05	30	19990530	250	25	77
PORTLAND NWSFO OR US	1999	05	29	19990529	228	22.8	73.04
PORTLAND NWSFO OR US	1999	05	28	19990528	194	19.4	66.92
PORTLAND NWSFO OR US	1999	05	27	19990527	250	25	77
PORTLAND NWSFO OR US	1999	05	26	19990526	261	26.1	78.98
PORTLAND NWSFO OR US	1999	05	25	19990525	206	20.6	69.08
PORTLAND NWSFO OR US	1999	05	24	19990524	272	27.2	80.96
PORTLAND NWSFO OR US	1999	05	23	19990523	328	32.8	91.04
PORTLAND NWSFO OR US	1999	05	22	19990522	267	26.7	80.06
PORTLAND NWSFO OR US	1999	05	21	19990521	200	20	68
PORTLAND NWSFO OR US	1999	05	20	19990520	156	15.6	60.08
PORTLAND NWSFO OR US	1999	05	19	19990519	178	17.8	64.04
PORTLAND NWSFO OR US	1999	05	18	19990518	167	16.7	62.06
PORTLAND NWSFO OR US	1999	05	17	19990517	178	17.8	64.04
PORTLAND NWSFO OR US	1999	05	16	19990516	172	17.2	62.96
PORTLAND NWSFO OR US	1999	05	15	19990515	144	14.4	57.92
PORTLAND NWSFO OR US	1999	05	14	19990514	139	13.9	57.02
PORTLAND NWSFO OR US	1999	05	13	19990513	128	12.8	55.04
PORTLAND NWSFO OR US	1999	05	12	19990512	128	12.8	55.04
PORTLAND NWSFO OR US	1999	05	11	19990511	150	15	59
PORTLAND NWSFO OR US	1999	05	10	19990510	167	16.7	62.06
PORTLAND NWSFO OR US	1999	05	09	19990509	128	12.8	55.04
PORTLAND NWSFO OR US	1999	05	08	19990508	106	10.6	51.08
PORTLAND NWSFO OR US	1999	05	07	19990507	106	10.6	51.08
PORTLAND NWSFO OR US	1999	05	06	19990506	183	18.3	64.94
PORTLAND NWSFO OR US	1999	05	05	19990505	200	20	68
PORTLAND NWSFO OR US	1999	05	04	19990504	128	12.8	55.04
PORTLAND NWSFO OR US	1999	05	03	19990503	128	12.8	55.04
PORTLAND NWSFO OR US	1999	05	02	19990502	117	11.7	53.06
PORTLAND NWSFO OR US	1999	05	01	19990501	133	13.3	55.94
PORTLAND NWSFO OR US	1999	04	30	19990430	211	21.1	69.98
PORTLAND NWSFO OR US	1999	04	29	19990429	211	21.1	69.98
PORTLAND NWSFO OR US	1999	04	28	19990428	156	15.6	60.08
PORTLAND NWSFO OR US	1999	04	27	19990427	128	12.8	55.04
PORTLAND NWSFO OR US	1999	04	26	19990426	128	12.8	55.04
PORTLAND NWSFO OR US	1999	04	25	19990425	139	13.9	57.02
PORTLAND NWSFO OR US	1999	04	24	19990424	267	26.7	80.06
PORTLAND NWSFO OR US	1999	04	23	19990423	244	24.4	75.92
PORTLAND NWSFO OR US	1999	04	22	19990422	183	18.3	64.94
PORTLAND NWSFO OR US	1999	04	21	19990421	133	13.3	55.94
PORTLAND NWSFO OR US	1999	04	20	19990420	144	14.4	57.92
PORTLAND NWSFO OR US	1999	04	19	19990419	122	12.2	53.96
PORTLAND NWSFO OR US	1999	04	18	19990418	150	15	59
PORTLAND NWSFO OR US	1999	04	17	19990417	244	24.4	75.92
PORTLAND NWSFO OR US	1999	04	16	19990416	267	26.7	80.06
PORTLAND NWSFO OR US	1999	04	15	19990415	228	22.8	73.04
PORTLAND NWSFO OR US	1999	04	14	19990414	194	19.4	66.92
PORTLAND NWSFO OR US	1999	04	13	19990413	150	15	59
PORTLAND NWSFO OR US	1999	04	12	19990412	133	13.3	55.94
PORTLAND NWSFO OR US	1999	04	11	19990411	217	21.7	71.06
PORTLAND NWSFO OR US	1999	04	10	19990410	117	11.7	53.06
PORTLAND NWSFO OR US	1999	04	09	19990409	94	9.4	48.92
PORTLAND NWSFO OR US	1999	04	08	19990408	106	10.6	51.08
PORTLAND NWSFO OR US	1999	04	07	19990407	117	11.7	53.06
PORTLAND NWSFO OR US	1999	04	06	19990406	156	15.6	60.08
PORTLAND NWSFO OR US	1999	04	05	19990405	139	13.9	57.02
PORTLAND NWSFO OR US	1999	04	04	19990404	72	7.2	44.96
PORTLAND NWSFO OR US	1999	04	03	19990403	94	9.4	48.92
PORTLAND NWSFO OR US	1999	04	02	19990402	139	13.9	57.02
PORTLAND NWSFO OR US	1999	04	01	19990401	156	15.6	60.08
PORTLAND NWSFO OR US	1999	03	31	19990331	122	12.2	53.96
PORTLAND NWSFO OR US	1999	03	30	19990330	100	10	50
PORTLAND NWSFO OR US	1999	03	29	19990329	100	10	50
PORTLAND NWSFO OR US	1999	03	28	19990328	94	9.4	48.92
PORTLAND NWSFO OR US	1999	03	27	19990327	89	8.9	48.02
PORTLAND NWSFO OR US	1999	03	26	19990326	89	8.9	48.02
PORTLAND NWSFO OR US	1999	03	25	19990325	111	11.1	51.98
PORTLAND NWSFO OR US	1999	03	24	19990324	128	12.8	55.04
PORTLAND NWSFO OR US	1999	03	23	19990323	167	16.7	62.06
PORTLAND NWSFO OR US	1999	03	22	19990322	172	17.2	62.96
PORTLAND NWSFO OR US	1999	03	21	19990321	161	16.1	60.98
PORTLAND NWSFO OR US	1999	03	20	19990320	172	17.2	62.96
PORTLAND NWSFO OR US	1999	03	19	19990319	228	22.8	73.04
PORTLAND NWSFO OR US	1999	03	18	19990318	144	14.4	57.92
PORTLAND NWSFO OR US	1999	03	17	19990317	122	12.2	53.96
PORTLAND NWSFO OR US	1999	03	16	19990316	106	10.6	51.08
PORTLAND NWSFO OR US	1999	03	15	19990315	89	8.9	48.02
PORTLAND NWSFO OR US	1999	03	14	19990314	94	9.4	48.92
PORTLAND NWSFO OR US	1999	03	13	19990313	150	15	59
PORTLAND NWSFO OR US	1999	03	12	19990312	72	7.2	44.96
PORTLAND NWSFO OR US	1999	03	11	19990311	150	15	59
PORTLAND NWSFO OR US	1999	03	10	19990310	133	13.3	55.94
PORTLAND NWSFO OR US	1999	03	09	19990309	89	8.9	48.02
PORTLAND NWSFO OR US	1999	03	08	19990308	106	10.6	51.08
PORTLAND NWSFO OR US	1999	03	07	19990307	111	11.1	51.98
PORTLAND NWSFO OR US	1999	03	06	19990306	128	12.8	55.04
PORTLAND NWSFO OR US	1999	03	05	19990305	78	7.8	46.04
PORTLAND NWSFO OR US	1999	03	04	19990304	78	7.8	46.04
PORTLAND NWSFO OR US	1999	03	03	19990303	83	8.3	46.94
PORTLAND NWSFO OR US	1999	03	02	19990302	94	9.4	48.92
PORTLAND NWSFO OR US	1999	03	01	19990301	106	10.6	51.08
PORTLAND NWSFO OR US	1999	02	28	19990228	128	12.8	55.04
PORTLAND NWSFO OR US	1999	02	27	19990227	122	12.2	53.96
PORTLAND NWSFO OR US	1999	02	26	19990226	94	9.4	48.92
PORTLAND NWSFO OR US	1999	02	25	19990225	83	8.3	46.94
PORTLAND NWSFO OR US	1999	02	24	19990224	128	12.8	55.04
PORTLAND NWSFO OR US	1999	02	23	19990223	117	11.7	53.06
PORTLAND NWSFO OR US	1999	02	22	19990222	106	10.6	51.08
PORTLAND NWSFO OR US	1999	02	21	19990221	89	8.9	48.02
PORTLAND NWSFO OR US	1999	02	20	19990220	100	10	50
PORTLAND NWSFO OR US	1999	02	19	19990219	111	11.1	51.98
PORTLAND NWSFO OR US	1999	02	18	19990218	100	10	50
PORTLAND NWSFO OR US	1999	02	17	19990217	100	10	50
PORTLAND NWSFO OR US	1999	02	16	19990216	89	8.9	48.02
PORTLAND NWSFO OR US	1999	02	15	19990215	106	10.6	51.08
PORTLAND NWSFO OR US	1999	02	14	19990214	78	7.8	46.04
PORTLAND NWSFO OR US	1999	02	13	19990213	100	10	50
PORTLAND NWSFO OR US	1999	02	12	19990212	106	10.6	51.08
PORTLAND NWSFO OR US	1999	02	11	19990211	89	8.9	48.02
PORTLAND NWSFO OR US	1999	02	10	19990210	61	6.1	42.98
PORTLAND NWSFO OR US	1999	02	09	19990209	61	6.1	42.98
PORTLAND NWSFO OR US	1999	02	08	19990208	67	6.7	44.06
PORTLAND NWSFO OR US	1999	02	07	19990207	83	8.3	46.94
PORTLAND NWSFO OR US	1999	02	06	19990206	111	11.1	51.98
PORTLAND NWSFO OR US	1999	02	05	19990205	78	7.8	46.04
PORTLAND NWSFO OR US	1999	02	04	19990204	94	9.4	48.92
PORTLAND NWSFO OR US	1999	02	03	19990203	83	8.3	46.94
PORTLAND NWSFO OR US	1999	02	02	19990202	111	11.1	51.98
PORTLAND NWSFO OR US	1999	02	01	19990201	83	8.3	46.94
PORTLAND NWSFO OR US	1999	01	31	19990131	94	9.4	48.92
PORTLAND NWSFO OR US	1999	01	30	19990130	78	7.8	46.04
PORTLAND NWSFO OR US	1999	01	29	19990129	139	13.9	57.02
PORTLAND NWSFO OR US	1999	01	28	19990128	100	10	50
PORTLAND NWSFO OR US	1999	01	27	19990127	78	7.8	46.04
PORTLAND NWSFO OR US	1999	01	26	19990126	56	5.6	42.08
PORTLAND NWSFO OR US	1999	01	25	19990125	44	4.4	39.92
PORTLAND NWSFO OR US	1999	01	24	19990124	67	6.7	44.06
PORTLAND NWSFO OR US	1999	01	23	19990123	67	6.7	44.06
PORTLAND NWSFO OR US	1999	01	22	19990122	67	6.7	44.06
PORTLAND NWSFO OR US	1999	01	21	19990121	111	11.1	51.98
PORTLAND NWSFO OR US	1999	01	20	19990120	83	8.3	46.94
PORTLAND NWSFO OR US	1999	01	19	19990119	111	11.1	51.98
PORTLAND NWSFO OR US	1999	01	18	19990118	117	11.7	53.06
PORTLAND NWSFO OR US	1999	01	17	19990117	94	9.4	48.92
PORTLAND NWSFO OR US	1999	01	16	19990116	122	12.2	53.96
PORTLAND NWSFO OR US	1999	01	15	19990115	122	12.2	53.96
PORTLAND NWSFO OR US	1999	01	14	19990114	122	12.2	53.96
PORTLAND NWSFO OR US	1999	01	13	19990113	94	9.4	48.92
PORTLAND NWSFO OR US	1999	01	12	19990112	94	9.4	48.92
PORTLAND NWSFO OR US	1999	01	11	19990111	83	8.3	46.94
PORTLAND NWSFO OR US	1999	01	10	19990110	100	10	50
PORTLAND NWSFO OR US	1999	01	09	19990109	44	4.4	39.92
PORTLAND NWSFO OR US	1999	01	08	19990108	78	7.8	46.04
PORTLAND NWSFO OR US	1999	01	07	19990107	100	10	50
PORTLAND NWSFO OR US	1999	01	06	19990106	83	8.3	46.94
PORTLAND NWSFO OR US	1999	01	05	19990105	78	7.8	46.04
PORTLAND NWSFO OR US	1999	01	04	19990104	83	8.3	46.94
PORTLAND NWSFO OR US	1999	01	03	19990103	89	8.9	48.02
PORTLAND NWSFO OR US	1999	01	02	19990102	78	7.8	46.04
PORTLAND NWSFO OR US	1999	01	01	19990101	67	6.7	44.06
PORTLAND NWSFO OR US	1998	12	31	19981231	111	11.1	51.98
PORTLAND NWSFO OR US	1998	12	30	19981230	139	13.9	57.02
PORTLAND NWSFO OR US	1998	12	29	19981229	133	13.3	55.94
PORTLAND NWSFO OR US	1998	12	28	19981228	111	11.1	51.98
PORTLAND NWSFO OR US	1998	12	27	19981227	117	11.7	53.06
PORTLAND NWSFO OR US	1998	12	26	19981226	89	8.9	48.02
PORTLAND NWSFO OR US	1998	12	25	19981225	106	10.6	51.08
PORTLAND NWSFO OR US	1998	12	24	19981224	67	6.7	44.06
PORTLAND NWSFO OR US	1998	12	23	19981223	-33	-3.3	26.06
PORTLAND NWSFO OR US	1998	12	22	19981222	-17	-1.7	28.94
PORTLAND NWSFO OR US	1998	12	21	19981221	-44	-4.4	24.08
PORTLAND NWSFO OR US	1998	12	20	19981220	-39	-3.9	24.98
PORTLAND NWSFO OR US	1998	12	19	19981219	17	1.7	35.06
PORTLAND NWSFO OR US	1998	12	18	19981218	72	7.2	44.96
PORTLAND NWSFO OR US	1998	12	17	19981217	94	9.4	48.92
PORTLAND NWSFO OR US	1998	12	16	19981216	89	8.9	48.02
PORTLAND NWSFO OR US	1998	12	15	19981215	89	8.9	48.02
PORTLAND NWSFO OR US	1998	12	14	19981214	94	9.4	48.92
PORTLAND NWSFO OR US	1998	12	13	19981213	111	11.1	51.98
PORTLAND NWSFO OR US	1998	12	12	19981212	133	13.3	55.94
PORTLAND NWSFO OR US	1998	12	11	19981211	117	11.7	53.06
PORTLAND NWSFO OR US	1998	12	10	19981210	67	6.7	44.06
PORTLAND NWSFO OR US	1998	12	09	19981209	89	8.9	48.02
PORTLAND NWSFO OR US	1998	12	08	19981208	67	6.7	44.06
PORTLAND NWSFO OR US	1998	12	07	19981207	72	7.2	44.96
PORTLAND NWSFO OR US	1998	12	06	19981206	61	6.1	42.98
PORTLAND NWSFO OR US	1998	12	05	19981205	50	5	41
PORTLAND NWSFO OR US	1998	12	04	19981204	67	6.7	44.06
PORTLAND NWSFO OR US	1998	12	03	19981203	72	7.2	44.96
PORTLAND NWSFO OR US	1998	12	02	19981202	106	10.6	51.08
PORTLAND NWSFO OR US	1998	12	01	19981201	106	10.6	51.08
PORTLAND NWSFO OR US	1998	11	30	19981130	78	7.8	46.04
PORTLAND NWSFO OR US	1998	11	29	19981129	94	9.4	48.92
PORTLAND NWSFO OR US	1998	11	28	19981128	78	7.8	46.04
PORTLAND NWSFO OR US	1998	11	27	19981127	117	11.7	53.06
PORTLAND NWSFO OR US	1998	11	26	19981126	117	11.7	53.06
PORTLAND NWSFO OR US	1998	11	25	19981125	172	17.2	62.96
PORTLAND NWSFO OR US	1998	11	24	19981124	111	11.1	51.98
PORTLAND NWSFO OR US	1998	11	23	19981123	128	12.8	55.04
PORTLAND NWSFO OR US	1998	11	22	19981122	100	10	50
PORTLAND NWSFO OR US	1998	11	21	19981121	128	12.8	55.04
PORTLAND NWSFO OR US	1998	11	20	19981120	128	12.8	55.04
PORTLAND NWSFO OR US	1998	11	19	19981119	128	12.8	55.04
PORTLAND NWSFO OR US	1998	11	18	19981118	128	12.8	55.04
PORTLAND NWSFO OR US	1998	11	17	19981117	128	12.8	55.04
PORTLAND NWSFO OR US	1998	11	16	19981116	106	10.6	51.08
PORTLAND NWSFO OR US	1998	11	15	19981115	161	16.1	60.98
PORTLAND NWSFO OR US	1998	11	14	19981114	150	15	59
PORTLAND NWSFO OR US	1998	11	13	19981113	122	12.2	53.96
PORTLAND NWSFO OR US	1998	11	12	19981112	133	13.3	55.94
PORTLAND NWSFO OR US	1998	11	11	19981111	122	12.2	53.96
PORTLAND NWSFO OR US	1998	11	10	19981110	78	7.8	46.04
PORTLAND NWSFO OR US	1998	11	09	19981109	111	11.1	51.98
PORTLAND NWSFO OR US	1998	11	08	19981108	89	8.9	48.02
PORTLAND NWSFO OR US	1998	11	07	19981107	89	8.9	48.02
PORTLAND NWSFO OR US	1998	11	06	19981106	100	10	50
PORTLAND NWSFO OR US	1998	11	05	19981105	122	12.2	53.96
PORTLAND NWSFO OR US	1998	11	04	19981104	117	11.7	53.06
PORTLAND NWSFO OR US	1998	11	03	19981103	117	11.7	53.06
PORTLAND NWSFO OR US	1998	11	02	19981102	150	15	59
PORTLAND NWSFO OR US	1998	11	01	19981101	128	12.8	55.04
PORTLAND NWSFO OR US	1998	10	31	19981031	94	9.4	48.92
PORTLAND NWSFO OR US	1998	10	30	19981030	128	12.8	55.04
PORTLAND NWSFO OR US	1998	10	29	19981029	122	12.2	53.96
PORTLAND NWSFO OR US	1998	10	28	19981028	133	13.3	55.94
PORTLAND NWSFO OR US	1998	10	27	19981027	144	14.4	57.92
PORTLAND NWSFO OR US	1998	10	26	19981026	189	18.9	66.02
PORTLAND NWSFO OR US	1998	10	25	19981025	172	17.2	62.96
PORTLAND NWSFO OR US	1998	10	24	19981024	144	14.4	57.92
PORTLAND NWSFO OR US	1998	10	23	19981023	178	17.8	64.04
PORTLAND NWSFO OR US	1998	10	22	19981022	222	22.2	71.96
PORTLAND NWSFO OR US	1998	10	21	19981021	217	21.7	71.06
PORTLAND NWSFO OR US	1998	10	20	19981020	217	21.7	71.06
PORTLAND NWSFO OR US	1998	10	19	19981019	200	20	68
PORTLAND NWSFO OR US	1998	10	18	19981018	161	16.1	60.98
PORTLAND NWSFO OR US	1998	10	17	19981017	122	12.2	53.96
PORTLAND NWSFO OR US	1998	10	16	19981016	150	15	59
PORTLAND NWSFO OR US	1998	10	15	19981015	150	15	59
PORTLAND NWSFO OR US	1998	10	14	19981014	161	16.1	60.98
PORTLAND NWSFO OR US	1998	10	13	19981013	189	18.9	66.02
PORTLAND NWSFO OR US	1998	10	12	19981012	150	15	59
PORTLAND NWSFO OR US	1998	10	11	19981011	178	17.8	64.04
PORTLAND NWSFO OR US	1998	10	10	19981010	156	15.6	60.08
PORTLAND NWSFO OR US	1998	10	09	19981009	139	13.9	57.02
PORTLAND NWSFO OR US	1998	10	08	19981008	172	17.2	62.96
PORTLAND NWSFO OR US	1998	10	07	19981007	244	24.4	75.92
PORTLAND NWSFO OR US	1998	10	06	19981006	250	25	77
PORTLAND NWSFO OR US	1998	10	05	19981005	217	21.7	71.06
PORTLAND NWSFO OR US	1998	10	04	19981004	178	17.8	64.04
