STATION,STATION_NAME,YEAR,MONTH,DAY,DATE,TMAX,celsius,fahrenheit
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,10,02,20051002,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,10,01,20051001,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,30,20050930,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,29,20050929,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,28,20050928,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,27,20050927,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,26,20050926,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,25,20050925,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,24,20050924,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,23,20050923,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,22,20050922,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,21,20050921,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,20,20050920,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,19,20050919,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,18,20050918,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,17,20050917,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,16,20050916,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,15,20050915,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,14,20050914,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,13,20050913,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,12,20050912,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,11,20050911,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,10,20050910,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,09,20050909,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,08,20050908,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,07,20050907,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,06,20050906,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,05,20050905,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,04,20050904,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,03,20050903,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,02,20050902,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,09,01,20050901,294,29.4,84.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,31,20050831,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,30,20050830,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,29,20050829,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,28,20050828,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,27,20050827,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,26,20050826,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,25,20050825,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,24,20050824,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,23,20050823,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,22,20050822,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,21,20050821,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,20,20050820,306,30.6,87.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,19,20050819,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,18,20050818,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,17,20050817,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,16,20050816,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,15,20050815,322,32.2,89.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,14,20050814,350,35,95
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,13,20050813,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,12,20050812,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,11,20050811,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,10,20050810,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,09,20050809,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,08,20050808,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,07,20050807,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,06,20050806,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,05,20050805,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,04,20050804,356,35.6,96.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,03,20050803,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,02,20050802,272,27.2,80.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,08,01,20050801,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,31,20050731,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,30,20050730,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,29,20050729,311,31.1,87.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,28,20050728,300,30,86
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,27,20050727,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,26,20050726,333,33.3,91.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,25,20050725,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,24,20050724,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,23,20050723,267,26.7,80.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,22,20050722,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,21,20050721,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,20,20050720,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,19,20050719,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,18,20050718,339,33.9,93.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,17,20050717,328,32.8,91.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,16,20050716,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,15,20050715,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,14,20050714,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,13,20050713,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,12,20050712,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,11,20050711,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,10,20050710,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,09,20050709,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,08,20050708,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,07,20050707,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,06,20050706,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,05,20050705,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,04,20050704,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,03,20050703,261,26.1,78.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,02,20050702,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,07,01,20050701,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,30,20050630,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,29,20050629,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,28,20050628,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,27,20050627,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,26,20050626,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,25,20050625,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,24,20050624,256,25.6,78.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,23,20050623,244,24.4,75.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,22,20050622,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,21,20050621,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,20,20050620,283,28.3,82.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,19,20050619,278,27.8,82.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,18,20050618,228,22.8,73.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,17,20050617,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,16,20050616,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,15,20050615,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,14,20050614,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,13,20050613,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,12,20050612,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,11,20050611,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,10,20050610,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,09,20050609,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,08,20050608,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,07,20050607,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,06,20050606,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,05,20050605,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,04,20050604,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,03,20050603,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,02,20050602,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,06,01,20050601,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,31,20050531,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,30,20050530,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,29,20050529,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,28,20050528,250,25,77
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,27,20050527,350,35,95
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,26,20050526,317,31.7,89.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,25,20050525,289,28.9,84.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,24,20050524,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,23,20050523,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,22,20050522,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,21,20050521,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,20,20050520,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,19,20050519,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,18,20050518,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,17,20050517,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,16,20050516,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,15,20050515,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,14,20050514,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,13,20050513,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,12,20050512,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,11,20050511,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,10,20050510,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,09,20050509,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,08,20050508,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,07,20050507,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,06,20050506,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,05,20050505,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,04,20050504,217,21.7,71.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,03,20050503,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,02,20050502,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,05,01,20050501,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,30,20050430,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,29,20050429,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,28,20050428,189,18.9,66.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,27,20050427,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,26,20050426,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,25,20050425,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,24,20050424,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,23,20050423,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,22,20050422,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,21,20050421,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,20,20050420,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,19,20050419,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,18,20050418,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,17,20050417,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,16,20050416,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,15,20050415,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,14,20050414,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,13,20050413,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,12,20050412,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,11,20050411,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,10,20050410,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,09,20050409,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,08,20050408,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,07,20050407,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,06,20050406,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,05,20050405,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,04,20050404,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,03,20050403,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,02,20050402,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,04,01,20050401,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,31,20050331,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,30,20050330,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,29,20050329,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,28,20050328,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,27,20050327,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,26,20050326,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,25,20050325,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,24,20050324,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,23,20050323,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,22,20050322,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,21,20050321,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,20,20050320,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,19,20050319,150,15,59
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,18,20050318,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,17,20050317,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,16,20050316,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,15,20050315,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,14,20050314,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,13,20050313,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,12,20050312,200,20,68
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,11,20050311,239,23.9,75.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,10,20050310,233,23.3,73.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,09,20050309,211,21.1,69.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,08,20050308,222,22.2,71.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,07,20050307,206,20.6,69.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,06,20050306,194,19.4,66.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,05,20050305,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,04,20050304,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,03,20050303,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,02,20050302,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,03,01,20050301,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,28,20050228,144,14.4,57.92
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,27,20050227,183,18.3,64.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,26,20050226,161,16.1,60.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,25,20050225,133,13.3,55.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,24,20050224,178,17.8,64.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,23,20050223,172,17.2,62.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,22,20050222,167,16.7,62.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,21,20050221,156,15.6,60.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,20,20050220,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,19,20050219,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,18,20050218,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,17,20050217,128,12.8,55.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,16,20050216,122,12.2,53.96
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,15,20050215,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,14,20050214,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,13,20050213,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,12,20050212,89,8.9,48.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,11,20050211,111,11.1,51.98
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,10,20050210,139,13.9,57.02
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,09,20050209,106,10.6,51.08
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,08,20050208,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,07,20050207,78,7.8,46.04
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,06,20050206,50,5,41
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,05,20050205,83,8.3,46.94
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,04,20050204,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,03,20050203,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,02,20050202,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,02,01,20050201,100,10,50
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,31,20050131,117,11.7,53.06
GHCND:USW00024229,PORTLAND INTERNATIONAL AIRPORT OR US,2005,01,30,20050130,122,12.2,53.96
